"Word","Frequency"
"aftermath",1
"ahead",5
"almost",6
"amazing",1
"assist",1
"assume",1
"author",1
"award",1
"beast",1
"beautiful",1
"better",1
"blaze",6
"bride",1
"burden",1
"burn",5
"burned",5
"burns",1
"burnt",1
"capture",1
"case",5
"child",1
"coming",6
"committed",11
"committee",1
"community",1
"confirmed",1
"cool",1
"count",1
"courage",1
"cover",1
"crisis",1
"daily",1
"dedication",1
"depression",1
"despite",5
"disaster",8
"economy",5
"encore",5
"evacuation",10
"excited",5
"expected",1
"fell",1
"fellow",1
"finally",1
"fire",2
"fled",6
"foresee",7
"forward",5
"found",1
"foundation",1
"free",1
"full",1
"generosity",4
"gift",5
"grateful",5
"grieving",1
"ground",1
"happen",1
"hard",1
"healing",5
"helped",1
"helping",7
"hero",1
"hope",8
"important",1
"including",1
"incredible",1
"investigations",1
"issues",1
"kindness",5
"kudos",1
"land",1
"larger",1
"launch",1
"learn",1
"like",6
"long",1
"lost",6
"lottery",5
"love",5
"marked",1
"may",1
"mayor",1
"money",5
"numbers",6
"offering",1
"ongoing",5
"opportunity",1
"panoramic",1
"population",8
"powerful",1
"praise",1
"prepare",1
"prevention",1
"problems",1
"progress",1
"proud",1
"quiet",1
"reading",1
"recover",5
"recovery",3
"relief",5
"remains",5
"rest",1
"right",1
"risk",1
"rollercoaster",5
"safe",1
"scientist",1
"serious",1
"shelter",1
"shooting",1
"show",4
"special",5
"spent",2
"stronger",1
"struggle",5
"struggling",1
"study",12
"succeeding",1
"suffering",5
"suggests",5
"support",5
"tax",1
"teach",1
"team",5
"terrible",1
"thankful",1
"time",7
"track",1
"trade",1
"true",6
"uncertainty",8
"uneven",6
"victim",5
"victims",1
"volunteers",5
"wait",1
"wanting",1
"welcome",1
"wild",1
"wildfire",9
"wins",1
"won",6
"work",7
"working",1
"worst",1
"wrong",1
